"url","http","canonical","robots_actual","robots_expected","h1_count","jsonld_blocks","internal_links","status"
"https://maxsite.com.ua/","200 (local production build)","https://maxsite.com.ua/","index, follow","index","1","1","8","PASS"
"https://maxsite.com.ua/mista/","200 (local production build)","https://maxsite.com.ua/mista/","index, follow","index","1","1","21","PASS"
"https://maxsite.com.ua/blog/analiz-google-stvorennya-sajtiv-kyiv/","200 (local production build)","https://maxsite.com.ua/blog/analiz-google-stvorennya-sajtiv-kyiv/","index, follow","index","1","1","24","PASS"
"https://maxsite.com.ua/nishi/sajt-dlya-kliningovoyi-kompaniyi/","200 (local production build)","https://maxsite.com.ua/nishi/sajt-dlya-kliningovoyi-kompaniyi/","index, follow","index","1","1","18","PASS"
"https://maxsite.com.ua/stvorennya-saytu-dlya-biznesu/","200 (local production build)","https://maxsite.com.ua/stvorennya-saytu-dlya-biznesu/","index, follow","index","1","1","75","PASS"
"https://maxsite.com.ua/stvorennya-landing-page/","200 (local production build)","https://maxsite.com.ua/stvorennya-landing-page/","index, follow","index","1","1","68","PASS"
"https://maxsite.com.ua/portfolio/formula-chystoty/","200 (local production build)","https://maxsite.com.ua/portfolio/formula-chystoty/","index, follow, max-image-preview:large","index","1","1","37","PASS"
"https://maxsite.com.ua/portfolio/fo-dez/","200 (local production build)","https://maxsite.com.ua/portfolio/fo-dez/","index, follow, max-image-preview:large","index","1","1","36","PASS"
"https://maxsite.com.ua/portfolio/","200 (local production build)","https://maxsite.com.ua/portfolio/","index, follow","index","1","1","12","PASS"
"https://maxsite.com.ua/stvorennya-saytiv/","200 (local production build)","https://maxsite.com.ua/stvorennya-saytiv/","index, follow","index","1","1","79","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-kyiv/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-kyiv/","index, follow","index","1","1","26","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-cherkasy/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-cherkasy/","index, follow","index","1","1","23","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-lviv/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-lviv/","index, follow","index","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-odesa/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-odesa/","index, follow","index","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-dnipro/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-dnipro/","index, follow","index","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-kharkiv/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-kharkiv/","index, follow","index","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-vinnytsya/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-vinnytsya/","noindex, follow","noindex","1","1","24","PASS"
